Datetime,Water Level (m)
2024-03-01 06:00:00,0.26749358
2024-03-01 07:00:00,0.35774744
2024-03-01 08:00:00,0.27914175
2024-03-01 09:00:00,-0.024303671
2024-03-01 10:00:00,-0.3924496
2024-03-01 11:00:00,-0.69945353
2024-03-01 12:00:00,-0.88013744
2024-03-01 13:00:00,-0.91090155
2024-03-01 14:00:00,-0.7419687
2024-03-01 15:00:00,-0.48663944
2024-03-01 16:00:00,-0.19422273
2024-03-01 17:00:00,0.05098647
2024-03-01 18:00:00,0.18122819
2024-03-01 19:00:00,0.22480154
2024-03-01 20:00:00,0.09555506
2024-03-01 21:00:00,-0.2432141
2024-03-01 22:00:00,-0.61300683
2024-03-01 23:00:00,-0.89871013
2024-03-02 00:00:00,-1.0694813
2024-03-02 01:00:00,-1.1319035
2024-03-02 02:00:00,-1.0032871
2024-03-02 03:00:00,-0.7422956
2024-03-02 04:00:00,-0.4108517
2024-03-02 05:00:00,-0.11743823
2024-03-02 06:00:00,0.10076312
2024-03-02 07:00:00,0.24533808
2024-03-02 08:00:00,0.26865485
2024-03-02 09:00:00,0.122999914
2024-03-02 10:00:00,-0.17471951
2024-03-02 11:00:00,-0.46805704
2024-03-02 12:00:00,-0.6786644
2024-03-02 13:00:00,-0.7797569
2024-03-02 14:00:00,-0.75199515
2024-03-02 15:00:00,-0.5993134
2024-03-02 16:00:00,-0.37900972
2024-03-02 17:00:00,-0.14427473
2024-03-02 18:00:00,0.0046774694
2024-03-02 19:00:00,0.0852422
2024-03-02 20:00:00,0.06963272
2024-03-02 21:00:00,-0.112520106
2024-03-02 22:00:00,-0.42033154
2024-03-02 23:00:00,-0.70214885
2024-03-03 00:00:00,-0.8896862
2024-03-03 01:00:00,-1.0181297
2024-03-03 02:00:00,-1.0128223
2024-03-03 03:00:00,-0.86451095
2024-03-03 04:00:00,-0.6190699
2024-03-03 05:00:00,-0.34457365
2024-03-03 06:00:00,-0.10597909
2024-03-03 07:00:00,0.071524195
2024-03-03 08:00:00,0.19186012
2024-03-03 09:00:00,0.20463337
2024-03-03 10:00:00,0.084199615
2024-03-03 11:00:00,-0.15800625
2024-03-03 12:00:00,-0.3808084
2024-03-03 13:00:00,-0.53075266
2024-03-03 14:00:00,-0.6167995
2024-03-03 15:00:00,-0.6116364
2024-03-03 16:00:00,-0.5247537
2024-03-03 17:00:00,-0.37170663
2024-03-03 18:00:00,-0.21253821
2024-03-03 19:00:00,-0.10159671
2024-03-03 20:00:00,-0.04228856
2024-03-03 21:00:00,-0.062557854
2024-03-03 22:00:00,-0.22554892
2024-03-03 23:00:00,-0.45559764
2024-03-04 00:00:00,-0.6548762
2024-03-04 01:00:00,-0.79532886
2024-03-04 02:00:00,-0.88212997
2024-03-04 03:00:00,-0.87964445
2024-03-04 04:00:00,-0.77542853
2024-03-04 05:00:00,-0.5894388
2024-03-04 06:00:00,-0.36737764
2024-03-04 07:00:00,-0.17331587
2024-03-04 08:00:00,0.0057182517
2024-03-04 09:00:00,0.13598904
2024-03-04 10:00:00,0.17916778
2024-03-04 11:00:00,0.116629705
2024-03-04 12:00:00,-0.04922788
2024-03-04 13:00:00,-0.24435115
2024-03-04 14:00:00,-0.4078114
2024-03-04 15:00:00,-0.5402232
2024-03-04 16:00:00,-0.6050091
2024-03-04 17:00:00,-0.5736079
2024-03-04 18:00:00,-0.51706064
2024-03-04 19:00:00,-0.39689898
2024-03-04 20:00:00,-0.29165405
2024-03-04 21:00:00,-0.2041013
2024-03-04 22:00:00,-0.17850018
2024-03-04 23:00:00,-0.21760473
2024-03-05 00:00:00,-0.34527555
2024-03-05 01:00:00,-0.50077057
2024-03-05 02:00:00,-0.6504993
2024-03-05 03:00:00,-0.78397983
2024-03-05 04:00:00,-0.84551233
2024-03-05 05:00:00,-0.806412
2024-03-05 06:00:00,-0.6828986
2024-03-05 07:00:00,-0.4947028
2024-03-05 08:00:00,-0.28302363
2024-03-05 09:00:00,-0.06597413
2024-03-05 10:00:00,0.1169046
2024-03-05 11:00:00,0.23238757
2024-03-05 12:00:00,0.25291798
2024-03-05 13:00:00,0.18097603
2024-03-05 14:00:00,-0.0053589726
2024-03-05 15:00:00,-0.24126513
2024-03-05 16:00:00,-0.48812062
2024-03-05 17:00:00,-0.6659878
2024-03-05 18:00:00,-0.7275808
2024-03-05 19:00:00,-0.7078606
2024-03-05 20:00:00,-0.61473805
2024-03-05 21:00:00,-0.4406683
2024-03-05 22:00:00,-0.24881414
2024-03-05 23:00:00,-0.14020084
2024-03-06 00:00:00,-0.102642745
2024-03-06 01:00:00,-0.13108961
2024-03-06 02:00:00,-0.2712781
2024-03-06 03:00:00,-0.5058389
2024-03-06 04:00:00,-0.7290331
2024-03-06 05:00:00,-0.8803085
2024-03-06 06:00:00,-0.93112916
2024-03-06 07:00:00,-0.84564704
2024-03-06 08:00:00,-0.6555293
2024-03-06 09:00:00,-0.3719954
2024-03-06 10:00:00,-0.069352224
2024-03-06 11:00:00,0.1656991
2024-03-06 12:00:00,0.34221932
2024-03-06 13:00:00,0.41816738
2024-03-06 14:00:00,0.36389402
2024-03-06 15:00:00,0.1112715
2024-03-06 16:00:00,-0.24991356
2024-03-06 17:00:00,-0.56074315
2024-03-06 18:00:00,-0.8205446
2024-03-06 19:00:00,-0.9522884
2024-03-06 20:00:00,-0.90772754
2024-03-06 21:00:00,-0.7324179
2024-03-06 22:00:00,-0.48445687
2024-03-06 23:00:00,-0.19620353
2024-03-07 00:00:00,0.007376996
2024-03-07 01:00:00,0.10549605
2024-03-07 02:00:00,0.1086411
2024-03-07 03:00:00,-0.047862288
2024-03-07 04:00:00,-0.36709446
2024-03-07 05:00:00,-0.71812856
2024-03-07 06:00:00,-0.9617762
